Date,Open,High,Low,Close,Volume,5DMVA,15DMVA,Signal,ActiveValue,ActiveReturn,PassiveValue,PassiveReturn
7/14/2022,$110.24 ,$111.18 ,$107.58 ,$110.63 ,51163100,,,,"$100,000.00 ",0%,"$100,000.00 ",0%
7/15/2022,$112.50 ,$115.59 ,$111.59 ,$113.55 ,84317800,,,,"$100,000.00 ",0%,"$102,639.43 ",3%
7/18/2022,$115.00 ,$117.24 ,$113.15 ,$113.76 ,59115400,,,,"$100,000.00 ",0%,"$102,829.26 ",3%
7/19/2022,$115.70 ,$118.95 ,$114.03 ,$118.21 ,60990000,,,,"$100,000.00 ",0%,"$106,851.67 ",7%
7/20/2022,$118.62 ,$123.48 ,$118.32 ,$122.77 ,71268300,,,,"$100,000.00 ",0%,"$110,973.52 ",11%
7/21/2022,$123.20 ,$124.85 ,$121.26 ,$124.63 ,60239900,115.7839996,,,"$100,000.00 ",0%,"$112,654.80 ",13%
7/22/2022,$125.01 ,$125.50 ,$121.35 ,$122.42 ,51463800,118.5839996,,,"$100,000.00 ",0%,"$110,657.15 ",11%
7/25/2022,$122.70 ,$123.64 ,$120.03 ,$121.14 ,50221300,120.3579986,,,"$100,000.00 ",0%,"$109,500.14 ",10%
7/26/2022,$115.79 ,$118.15 ,$114.53 ,$114.81 ,67075100,121.833998,,,"$100,000.00 ",0%,"$103,778.36 ",4%
7/27/2022,$117.31 ,$121.90 ,$117.16 ,$120.97 ,61582000,121.1539978,,,"$100,000.00 ",0%,"$109,346.47 ",9%
7/28/2022,$121.57 ,$122.84 ,$118.08 ,$122.28 ,82245500,120.7939986,,,"$100,000.00 ",0%,"$110,530.60 ",11%
7/29/2022,$134.90 ,$137.65 ,$132.41 ,$134.95 ,148892900,120.323999,,,"$100,000.00 ",0%,"$121,983.19 ",22%
8/1/2022,$134.96 ,$138.83 ,$133.51 ,$135.39 ,76846900,122.8299988,,,"$100,000.00 ",0%,"$122,380.91 ",22%
8/2/2022,$134.72 ,$137.44 ,$134.09 ,$134.16 ,61922400,125.6799988,,,"$100,000.00 ",0%,"$121,269.10 ",21%
8/3/2022,$136.21 ,$140.49 ,$136.05 ,$139.52 ,71827800,129.55,,,"$100,000.00 ",0%,"$126,114.08 ",26%
8/4/2022,$140.58 ,$143.56 ,$139.55 ,$142.57 ,70585000,133.2600006,123.2793329,,"$100,000.00 ",0%,"$128,871.02 ",29%
8/5/2022,$140.10 ,$142.86 ,$139.60 ,$140.80 ,50686900,137.3180022,125.4086669,,"$100,000.00 ",0%,"$127,271.09 ",27%
8/8/2022,$142.05 ,$144.23 ,$138.29 ,$139.41 ,52229000,138.4880034,127.2253336,,"$100,000.00 ",0%,"$126,014.65 ",26%
8/9/2022,$138.05 ,$138.95 ,$136.21 ,$137.83 ,40434700,139.2920044,128.9353337,,"$100,000.00 ",0%,"$124,586.46 ",25%
